power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
13.5,13.32483231516927,Fail,15625,15096,529,15086,539,14037,False,191,"{'Component_1': 2, 'Component_2': 6, 'Component_3': 2, 'Component_4': 3, 'Component_5': 2, 'Component_6': 3, 'Component_7': 2, 'Component_8': 7, 'Component_9': 3, 'Component_10': 3, 'Component_11': 2, 'Component_12': 3, 'Component_13': 2, 'Component_14': 2, 'Component_15': 2, 'Component_16': 2, 'Component_17': 4, 'Component_18': 3, 'Component_19': 2, 'Component_20': 3, 'Component_21': 2, 'Component_22': 2, 'Component_23': 2, 'Component_24': 6, 'Component_25': 3, 'Component_26': 3, 'Component_27': 6, 'Component_28': 3, 'Component_29': 3, 'Component_30': 2, 'Component_31': 3, 'Component_32': 5, 'Component_33': 2, 'Component_34': 2, 'Component_35': 2, 'Component_36': 3, 'Component_37': 3, 'Component_38': 3, 'Component_39': 2, 'Component_40': 3, 'Component_41': 2, 'Component_42': 3, 'Component_43': 2, 'Component_44': 3, 'Component_45': 5, 'Component_46': 2, 'Component_47': 2, 'Component_48': 2, 'Component_49': 4, 'Component_50': 3, 'Component_51': 2, 'Component_52': 2, 'Component_53': 2, 'Component_54': 6, 'Component_55': 2, 'Component_56': 4, 'Component_57': 3, 'Component_58': 2, 'Component_59': 3, 'Component_60': 5, 'Component_61': 7, 'Component_62': 4, 'Component_63': 2, 'Component_64': 6, 'Component_65': 6, 'Component_66': 2, 'Component_67': 2, 'Component_68': 3, 'Component_69': 3, 'Component_70': 2, 'Component_71': 3, 'Component_72': 4, 'Component_73': 2, 'Component_74': 2, 'Component_75': 3, 'Component_76': 2, 'Component_77': 3, 'Component_78': 5, 'Component_79': 5, 'Component_80': 4, 'Component_81': 5, 'Component_82': 3, 'Component_83': 5, 'Component_84': 3, 'Component_85': 3, 'Component_86': 5, 'Component_87': 4, 'Component_88': 6, 'Component_89': 3, 'Component_90': 2, 'Component_91': 2, 'Component_92': 3, 'Component_93': 2, 'Component_94': 3, 'Component_95': 5, 'Component_96': 2, 'Component_97': 5, 'Component_98': 2, 'Component_99': 5, 'Component_100': 3, 'Component_101': 2, 'Component_102': 4, 'Component_103': 4, 'Component_104': 2, 'Component_105': 2, 'Component_106': 5, 'Component_107': 5, 'Component_108': 2, 'Component_109': 2, 'Component_110': 2, 'Component_111': 2, 'Component_112': 2, 'Component_113': 4, 'Component_114': 2, 'Component_115': 2, 'Component_116': 2, 'Component_117': 5, 'Component_118': 2, 'Component_119': 3, 'Component_120': 2, 'Component_121': 2, 'Component_122': 2, 'Component_123': 3, 'Component_124': 2, 'Component_125': 3, 'Component_126': 2, 'Component_127': 4, 'Component_128': 2, 'Component_129': 4, 'Component_130': 4, 'Component_131': 2, 'Component_132': 3, 'Component_133': 2, 'Component_134': 3, 'Component_135': 2, 'Component_136': 2, 'Component_137': 2, 'Component_138': 3, 'Component_139': 2, 'Component_140': 2, 'Component_141': 2, 'Component_142': 2, 'Component_143': 2, 'Component_144': 2, 'Component_145': 2, 'Component_146': 3, 'Component_147': 2, 'Component_148': 2, 'Component_149': 3, 'Component_150': 2, 'Component_151': 2, 'Component_152': 2, 'Component_153': 2, 'Component_154': 2, 'Component_155': 4, 'Component_156': 2, 'Component_157': 3, 'Component_158': 2, 'Component_159': 3, 'Component_160': 2, 'Component_161': 2, 'Component_162': 2, 'Component_163': 3, 'Component_164': 3, 'Component_165': 3, 'Component_166': 2, 'Component_167': 2, 'Component_168': 2, 'Component_169': 2, 'Component_170': 2, 'Component_171': 2, 'Component_172': 3, 'Component_173': 2, 'Component_174': 2, 'Component_175': 3, 'Component_176': 2, 'Component_177': 2, 'Component_178': 2, 'Component_179': 3, 'Component_180': 2, 'Component_181': 2, 'Component_182': 2, 'Component_183': 2, 'Component_184': 2, 'Component_185': 2, 'Component_186': 2, 'Component_187': 2, 'Component_188': 2, 'Component_189': 2, 'Component_190': 2, 'Component_191': 2}",13.32483231516927
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.5,117.80183216138832,Pass,15625,15620,5,46,15579,15609,True,1,{'Component_1': 15579},117.80183216138832
13.0,N/A,Fail,15625,15624,1,55,15570,15621,True,4,"{'Component_1': 15561, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
7.0,5.97445491615889,Fail,15625,10809,4816,15625,0,1176,False,0,{},5.97445491615889
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
1.5,N/A,Pass,15625,15624,1,2,15623,15621,True,1,{'Component_1': 15623},N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,126.1618362220119,Pass,15625,15621,4,35,15590,15612,True,1,{'Component_1': 15590},126.1618362220119
-1.5,158.29497413330662,Pass,15625,15622,3,4,15621,15615,True,1,{'Component_1': 15621},158.29497413330662
13.5,N/A,Fail,15625,15624,1,63,15562,15621,True,6,"{'Component_1': 15545, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3}",N/A
7.5,60.33929456996344,Fail,15625,15615,10,102,15523,15594,True,2,"{'Component_1': 15521, 'Component_2': 2}",60.33929456996344
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Fail,15625,15624,1,50,15575,15621,True,4,"{'Component_1': 15566, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
7.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,N/A,Fail,15625,15624,1,12,15613,15621,True,3,"{'Component_1': 15609, 'Component_2': 2, 'Component_3': 2}",N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,N/A,Pass,15625,15624,1,59,15566,15621,True,1,{'Component_1': 15566},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
13.0,N/A,Pass,15625,15624,1,55,15570,15621,True,1,{'Component_1': 15570},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.0,N/A,Pass,15625,15624,1,7,15618,15621,True,1,{'Component_1': 15618},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,N/A,Fail,15625,15624,1,63,15562,15621,True,12,"{'Component_1': 15522, 'Component_2': 5, 'Component_3': 5, 'Component_4': 4, 'Component_5': 3, 'Component_6': 3, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 5, 'Component_11': 5, 'Component_12': 4}",N/A
8.0,N/A,Fail,15625,15624,1,8,15617,15621,True,2,"{'Component_1': 15615, 'Component_2': 2}",N/A
2.5,19.539626240184,Fail,15625,15427,198,568,15057,15030,True,2,"{'Component_1': 15054, 'Component_2': 3}",19.539626240184
-1.5,63.218872620292956,Pass,15625,15617,8,8,15617,15600,True,1,{'Component_1': 15617},63.218872620292956
13.5,N/A,Fail,15625,15624,1,66,15559,15621,True,9,"{'Component_1': 15533, 'Component_2': 4, 'Component_3': 3, 'Component_4': 4, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4, 'Component_8': 3, 'Component_9': 4}",N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
0.5,N/A,Pass,15625,15624,1,2,15623,15621,True,1,{'Component_1': 15623},N/A
7.5,N/A,Pass,15625,15624,1,10,15615,15621,True,1,{'Component_1': 15615},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Pass,15625,15624,1,55,15570,15621,True,1,{'Component_1': 15570},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
7.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
4.5,60.312294933324345,Fail,15625,15618,7,32,15593,15603,True,3,"{'Component_1': 15589, 'Component_2': 2, 'Component_3': 2}",60.312294933324345
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,N/A,Pass,15625,15624,1,37,15588,15621,True,1,{'Component_1': 15588},N/A
1.5,36.46524639172221,Pass,15625,15590,35,101,15524,15519,True,1,{'Component_1': 15524},36.46524639172221
3.5,28.435272191309267,Pass,15625,15556,69,195,15430,15417,True,1,{'Component_1': 15430},28.435272191309267
7.5,3.0,Fail,15625,0,15625,15625,0,-31251,False,0,{},3.0
13.0,N/A,Pass,15625,15624,1,33,15592,15621,True,1,{'Component_1': 15592},N/A
2.5,48.81105579999523,Pass,15625,15603,22,61,15564,15558,True,1,{'Component_1': 15564},48.81105579999523
13.5,N/A,Pass,15625,15624,1,37,15588,15621,True,1,{'Component_1': 15588},N/A
0.5,35.72772287531505,Pass,15625,15587,38,103,15522,15510,True,1,{'Component_1': 15522},35.72772287531505
4.0,212.5770448566825,Pass,15625,15623,2,6,15619,15618,True,1,{'Component_1': 15619},212.5770448566825
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
7.0,N/A,Fail,15625,15624,1,12,15613,15621,True,3,"{'Component_1': 15609, 'Component_2': 2, 'Component_3': 2}",N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.5,N/A,Pass,15625,15624,1,7,15618,15621,True,1,{'Component_1': 15618},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Pass,15625,15624,1,44,15581,15621,True,1,{'Component_1': 15581},N/A
0.5,81.14955483325961,Pass,15625,15617,8,20,15605,15600,True,1,{'Component_1': 15605},81.14955483325961
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
-1.5,48.30687354377298,Pass,15625,15601,24,27,15598,15552,True,1,{'Component_1': 15598},48.30687354377298
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,12.735294446446998,Fail,15625,15096,529,1568,14057,14037,True,74,"{'Component_1': 487, 'Component_2': 3, 'Component_3': 5, 'Component_4': 3, 'Component_5': 3, 'Component_6': 5, 'Component_7': 3, 'Component_8': 577, 'Component_9': 550, 'Component_10': 3, 'Component_11': 2, 'Component_12': 2, 'Component_13': 566, 'Component_14': 2, 'Component_15': 579, 'Component_16': 549, 'Component_17': 3, 'Component_18': 551, 'Component_19': 5, 'Component_20': 2, 'Component_21': 2, 'Component_22': 589, 'Component_23': 534, 'Component_24': 5, 'Component_25': 5, 'Component_26': 3, 'Component_27': 2, 'Component_28': 558, 'Component_29': 4, 'Component_30': 576, 'Component_31': 556, 'Component_32': 2, 'Component_33': 549, 'Component_34': 3, 'Component_35': 5, 'Component_36': 2, 'Component_37': 4, 'Component_38': 579, 'Component_39': 2, 'Component_40': 551, 'Component_41': 2, 'Component_42': 573, 'Component_43': 2, 'Component_44': 545, 'Component_45': 2, 'Component_46': 2, 'Component_47': 4, 'Component_48': 4, 'Component_49': 567, 'Component_50': 2, 'Component_51': 549, 'Component_52': 3, 'Component_53': 4, 'Component_54': 544, 'Component_55': 3, 'Component_56': 3, 'Component_57': 2, 'Component_58': 5, 'Component_59': 4, 'Component_60': 585, 'Component_61': 543, 'Component_62': 6, 'Component_63': 569, 'Component_64': 2, 'Component_65': 580, 'Component_66': 500, 'Component_67': 5, 'Component_68': 2, 'Component_69': 3, 'Component_70': 2, 'Component_71': 2, 'Component_72': 3, 'Component_73': 2, 'Component_74': 2}",12.735294446446998
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Fail,15625,15624,1,58,15567,15621,True,9,"{'Component_1': 15537, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4, 'Component_5': 3, 'Component_6': 3, 'Component_7': 4, 'Component_8': 4, 'Component_9': 4}",N/A
4.5,39.024730051936544,Fail,15625,15592,33,165,15460,15525,True,11,"{'Component_1': 15440, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2}",39.024730051936544
13.5,N/A,Fail,15625,15624,1,66,15559,15621,True,9,"{'Component_1': 15533, 'Component_2': 4, 'Component_3': 3, 'Component_4': 4, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4, 'Component_8': 3, 'Component_9': 4}",N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
13.5,101.07907316186848,Fail,15625,15620,5,198,15427,15609,True,19,"{'Component_1': 15362, 'Component_2': 5, 'Component_3': 4, 'Component_4': 5, 'Component_5': 3, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 3, 'Component_10': 5, 'Component_11': 4, 'Component_12': 5, 'Component_13': 4, 'Component_14': 5, 'Component_15': 2, 'Component_16': 2, 'Component_17': 3, 'Component_18': 4, 'Component_19': 5}",101.07907316186848
4.0,75.96490112576996,Pass,15625,15619,6,18,15607,15606,True,1,{'Component_1': 15607},75.96490112576996
7.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
2.5,N/A,Pass,15625,15624,1,4,15621,15621,True,1,{'Component_1': 15621},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,N/A,Pass,15625,15624,1,2,15623,15621,True,1,{'Component_1': 15623},N/A
13.0,N/A,Pass,15625,15624,1,55,15570,15621,True,1,{'Component_1': 15570},N/A
13.5,N/A,Fail,15625,15624,1,62,15563,15621,True,5,"{'Component_1': 15555, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
3.5,N/A,Pass,15625,15624,1,4,15621,15621,True,1,{'Component_1': 15621},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
8.0,37.18060794893743,Fail,15625,15588,37,340,15285,15513,True,5,"{'Component_1': 15276, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",37.18060794893743
2.5,269.2675249635574,Pass,15625,15623,2,6,15619,15618,True,1,{'Component_1': 15619},269.2675249635574
13.5,N/A,Pass,15625,15624,1,52,15573,15621,True,1,{'Component_1': 15573},N/A
1.5,109.43168264040014,Pass,15625,15620,5,12,15613,15609,True,1,{'Component_1': 15613},109.43168264040014
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Pass,15625,15624,1,50,15575,15621,True,1,{'Component_1': 15575},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.5,131.44051974839553,Fail,15625,15621,4,168,15457,15612,True,16,"{'Component_1': 15406, 'Component_2': 5, 'Component_3': 4, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 5, 'Component_8': 4, 'Component_9': 4, 'Component_10': 4, 'Component_11': 3, 'Component_12': 2, 'Component_13': 2, 'Component_14': 4, 'Component_15': 4, 'Component_16': 3}",131.44051974839553
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
2.5,N/A,Pass,15625,15624,1,4,15621,15621,True,1,{'Component_1': 15621},N/A
13.5,N/A,Pass,15625,15624,1,37,15588,15621,True,1,{'Component_1': 15588},N/A
8.0,285.9457990598918,Fail,15625,15623,2,19,15606,15618,True,3,"{'Component_1': 15602, 'Component_2': 2, 'Component_3': 2}",285.9457990598918
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.0,N/A,Pass,15625,15624,1,13,15612,15621,True,1,{'Component_1': 15612},N/A
1.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
13.0,311.6937599632049,Pass,15625,15623,2,51,15574,15618,True,1,{'Component_1': 15574},311.6937599632049
13.5,35.55866278488544,Fail,15625,15583,42,2118,13507,15498,True,233,"{'Component_1': 43, 'Component_2': 21, 'Component_3': 20, 'Component_4': 285, 'Component_5': 3, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 18, 'Component_10': 7, 'Component_11': 17, 'Component_12': 6, 'Component_13': 5, 'Component_14': 10, 'Component_15': 14, 'Component_16': 13, 'Component_17': 8, 'Component_18': 8, 'Component_19': 7, 'Component_20': 38, 'Component_21': 20, 'Component_22': 2, 'Component_23': 2, 'Component_24': 11, 'Component_25': 12, 'Component_26': 235, 'Component_27': 5, 'Component_28': 4, 'Component_29': 5, 'Component_30': 7, 'Component_31': 6, 'Component_32': 5, 'Component_33': 5, 'Component_34': 4, 'Component_35': 5, 'Component_36': 11, 'Component_37': 6, 'Component_38': 5, 'Component_39': 5, 'Component_40': 4, 'Component_41': 4, 'Component_42': 3, 'Component_43': 3, 'Component_44': 3, 'Component_45': 496, 'Component_46': 10, 'Component_47': 14, 'Component_48': 13, 'Component_49': 8, 'Component_50': 8, 'Component_51': 7, 'Component_52': 595, 'Component_53': 374, 'Component_54': 9, 'Component_55': 10, 'Component_56': 141, 'Component_57': 18, 'Component_58': 8, 'Component_59': 7, 'Component_60': 6, 'Component_61': 4, 'Component_62': 5, 'Component_63': 299, 'Component_64': 8, 'Component_65': 148, 'Component_66': 2, 'Component_67': 8, 'Component_68': 9, 'Component_69': 7, 'Component_70': 6, 'Component_71': 20, 'Component_72': 511, 'Component_73': 10, 'Component_74': 3, 'Component_75': 2, 'Component_76': 574, 'Component_77': 5, 'Component_78': 5, 'Component_79': 4, 'Component_80': 572, 'Component_81': 3, 'Component_82': 3, 'Component_83': 2, 'Component_84': 2, 'Component_85': 2, 'Component_86': 577, 'Component_87': 2, 'Component_88': 2, 'Component_89': 5, 'Component_90': 5, 'Component_91': 4, 'Component_92': 548, 'Component_93': 2, 'Component_94': 2, 'Component_95': 553, 'Component_96': 2, 'Component_97': 2, 'Component_98': 3, 'Component_99': 4, 'Component_100': 542, 'Component_101': 2, 'Component_102': 2, 'Component_103': 2, 'Component_104': 477, 'Component_105': 5, 'Component_106': 5, 'Component_107': 5, 'Component_108': 10, 'Component_109': 10, 'Component_110': 5, 'Component_111': 2, 'Component_112': 2, 'Component_113': 3, 'Component_114': 4, 'Component_115': 487, 'Component_116': 13, 'Component_117': 5, 'Component_118': 5, 'Component_119': 4, 'Component_120': 4, 'Component_121': 3, 'Component_122': 3, 'Component_123': 3, 'Component_124': 580, 'Component_125': 2, 'Component_126': 2, 'Component_127': 59, 'Component_128': 475, 'Component_129': 6, 'Component_130': 7, 'Component_131': 7, 'Component_132': 7, 'Component_133': 279, 'Component_134': 7, 'Component_135': 6, 'Component_136': 7, 'Component_137': 154, 'Component_138': 11, 'Component_139': 11, 'Component_140': 13, 'Component_141': 5, 'Component_142': 14, 'Component_143': 10, 'Component_144': 6, 'Component_145': 9, 'Component_146': 7, 'Component_147': 6, 'Component_148': 314, 'Component_149': 4, 'Component_150': 4, 'Component_151': 129, 'Component_152': 6, 'Component_153': 7, 'Component_154': 8, 'Component_155': 7, 'Component_156': 4, 'Component_157': 4, 'Component_158': 332, 'Component_159': 7, 'Component_160': 6, 'Component_161': 7, 'Component_162': 146, 'Component_163': 11, 'Component_164': 11, 'Component_165': 13, 'Component_166': 5, 'Component_167': 14, 'Component_168': 7, 'Component_169': 6, 'Component_170': 573, 'Component_171': 604, 'Component_172': 549, 'Component_173': 14, 'Component_174': 5, 'Component_175': 5, 'Component_176': 5, 'Component_177': 5, 'Component_178': 4, 'Component_179': 2, 'Component_180': 2, 'Component_181': 36, 'Component_182': 25, 'Component_183': 74, 'Component_184': 2, 'Component_185': 2, 'Component_186': 9, 'Component_187': 8, 'Component_188': 162, 'Component_189': 6, 'Component_190': 7, 'Component_191': 17, 'Component_192': 29, 'Component_193': 8, 'Component_194': 14, 'Component_195': 25, 'Component_196': 13, 'Component_197': 3, 'Component_198': 3, 'Component_199': 3, 'Component_200': 3, 'Component_201': 2, 'Component_202': 2, 'Component_203': 2, 'Component_204': 2, 'Component_205': 40, 'Component_206': 25, 'Component_207': 49, 'Component_208': 6, 'Component_209': 6, 'Component_210': 81, 'Component_211': 4, 'Component_212': 4, 'Component_213': 14, 'Component_214': 15, 'Component_215': 11, 'Component_216': 14, 'Component_217': 5, 'Component_218': 5, 'Component_219': 13, 'Component_220': 8, 'Component_221': 12, 'Component_222': 12, 'Component_223': 12, 'Component_224': 5, 'Component_225': 3, 'Component_226': 5, 'Component_227': 10, 'Component_228': 10, 'Component_229': 5, 'Component_230': 5, 'Component_231': 4, 'Component_232': 2, 'Component_233': 2}",35.55866278488544
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
13.5,82.47809635661591,Fail,15625,15617,8,403,15222,15600,True,22,"{'Component_1': 546, 'Component_2': 571, 'Component_3': 2, 'Component_4': 2, 'Component_5': 617, 'Component_6': 13433, 'Component_7': 4, 'Component_8': 4, 'Component_9': 3, 'Component_10': 2, 'Component_11': 2, 'Component_12': 4, 'Component_13': 4, 'Component_14': 3, 'Component_15': 4, 'Component_16': 3, 'Component_17': 3, 'Component_18': 3, 'Component_19': 4, 'Component_20': 3, 'Component_21': 3, 'Component_22': 2}",82.47809635661591
8.0,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
7.0,N/A,Pass,15625,15624,1,8,15617,15621,True,1,{'Component_1': 15617},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
1.5,195.80091930325557,Pass,15625,15623,2,6,15619,15618,True,1,{'Component_1': 15619},195.80091930325557
13.0,N/A,Pass,15625,15624,1,33,15592,15621,True,1,{'Component_1': 15592},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
13.5,N/A,Fail,15625,15624,1,66,15559,15621,True,9,"{'Component_1': 15533, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4, 'Component_8': 4, 'Component_9': 3}",N/A
7.5,N/A,Pass,15625,15624,1,11,15614,15621,True,1,{'Component_1': 15614},N/A
2.5,N/A,Pass,15625,15624,1,4,15621,15621,True,1,{'Component_1': 15621},N/A
3.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.5,N/A,Pass,15625,15624,1,5,15620,15621,True,1,{'Component_1': 15620},N/A
13.5,N/A,Fail,15625,15624,1,63,15562,15621,True,12,"{'Component_1': 15522, 'Component_2': 5, 'Component_3': 4, 'Component_4': 5, 'Component_5': 3, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 3, 'Component_10': 5, 'Component_11': 4, 'Component_12': 5}",N/A
8.0,N/A,Fail,15625,15624,1,11,15614,15621,True,2,"{'Component_1': 15612, 'Component_2': 2}",N/A
0.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
4.0,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
2.5,N/A,Pass,15625,15624,1,3,15622,15621,True,1,{'Component_1': 15622},N/A
13.0,N/A,Fail,15625,15624,1,54,15571,15621,True,7,"{'Component_1': 15559, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
1.5,N/A,Pass,15625,15624,1,2,15623,15621,True,1,{'Component_1': 15623},N/A
13.5,N/A,Pass,15625,15624,1,63,15562,15621,True,1,{'Component_1': 15562},N/A
-1.5,N/A,Pass,15625,15624,1,1,15624,15621,True,1,{'Component_1': 15624},N/A
