power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-3.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
-1.5,115.45561917897284,Pass,3375,3373,2,2,3373,3368,True,1,{'Component_1': 3373},115.45561917897284
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,96.38156132898787,Pass,3375,3372,3,31,3344,3365,True,1,{'Component_1': 3344},96.38156132898787
1.0,121.39604606411199,Pass,3375,3373,2,5,3370,3368,True,1,{'Component_1': 3370},121.39604606411199
0.0,60.44286637328288,Pass,3375,3370,5,7,3368,3359,True,1,{'Component_1': 3368},60.44286637328288
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
8.0,16.887698309153226,Fail,3375,3295,80,785,2590,3134,True,123,"{'Component_1': 114, 'Component_2': 2, 'Component_3': 2, 'Component_4': 10, 'Component_5': 5, 'Component_6': 5, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3, 'Component_10': 2, 'Component_11': 2, 'Component_12': 2, 'Component_13': 45, 'Component_14': 8, 'Component_15': 91, 'Component_16': 6, 'Component_17': 5, 'Component_18': 9, 'Component_19': 117, 'Component_20': 3, 'Component_21': 2, 'Component_22': 3, 'Component_23': 38, 'Component_24': 4, 'Component_25': 4, 'Component_26': 2, 'Component_27': 2, 'Component_28': 2, 'Component_29': 4, 'Component_30': 185, 'Component_31': 4, 'Component_32': 4, 'Component_33': 3, 'Component_34': 2, 'Component_35': 19, 'Component_36': 7, 'Component_37': 45, 'Component_38': 2, 'Component_39': 2, 'Component_40': 2, 'Component_41': 11, 'Component_42': 2, 'Component_43': 7, 'Component_44': 12, 'Component_45': 5, 'Component_46': 5, 'Component_47': 3, 'Component_48': 14, 'Component_49': 2, 'Component_50': 2, 'Component_51': 2, 'Component_52': 130, 'Component_53': 6, 'Component_54': 6, 'Component_55': 7, 'Component_56': 15, 'Component_57': 4, 'Component_58': 4, 'Component_59': 5, 'Component_60': 103, 'Component_61': 3, 'Component_62': 4, 'Component_63': 8, 'Component_64': 25, 'Component_65': 5, 'Component_66': 2, 'Component_67': 2, 'Component_68': 3, 'Component_69': 2, 'Component_70': 2, 'Component_71': 2, 'Component_72': 153, 'Component_73': 3, 'Component_74': 2, 'Component_75': 4, 'Component_76': 7, 'Component_77': 8, 'Component_78': 7, 'Component_79': 5, 'Component_80': 171, 'Component_81': 4, 'Component_82': 7, 'Component_83': 2, 'Component_84': 2, 'Component_85': 22, 'Component_86': 54, 'Component_87': 4, 'Component_88': 3, 'Component_89': 4, 'Component_90': 70, 'Component_91': 5, 'Component_92': 2, 'Component_93': 128, 'Component_94': 67, 'Component_95': 164, 'Component_96': 3, 'Component_97': 3, 'Component_98': 3, 'Component_99': 4, 'Component_100': 104, 'Component_101': 2, 'Component_102': 2, 'Component_103': 3, 'Component_104': 67, 'Component_105': 5, 'Component_106': 142, 'Component_107': 9, 'Component_108': 3, 'Component_109': 2, 'Component_110': 4, 'Component_111': 2, 'Component_112': 2, 'Component_113': 7, 'Component_114': 68, 'Component_115': 5, 'Component_116': 4, 'Component_117': 35, 'Component_118': 2, 'Component_119': 3, 'Component_120': 3, 'Component_121': 24, 'Component_122': 3, 'Component_123': 2}",16.887698309153226
9.5,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
6.0,32.17255852518816,Fail,3375,3359,16,123,3252,3326,True,3,"{'Component_1': 3244, 'Component_2': 4, 'Component_3': 4}",32.17255852518816
9.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
3.0,34.1628804189211,Pass,3375,3362,13,37,3338,3335,True,1,{'Component_1': 3338},34.1628804189211
11.5,N/A,Pass,3375,3374,1,26,3349,3371,True,1,{'Component_1': 3349},N/A
11.0,30.011722515390904,Fail,3375,3360,15,280,3095,3329,True,38,"{'Component_1': 156, 'Component_2': 9, 'Component_3': 9, 'Component_4': 2, 'Component_5': 171, 'Component_6': 9, 'Component_7': 9, 'Component_8': 225, 'Component_9': 225, 'Component_10': 225, 'Component_11': 209, 'Component_12': 79, 'Component_13': 4, 'Component_14': 4, 'Component_15': 6, 'Component_16': 15, 'Component_17': 90, 'Component_18': 169, 'Component_19': 3, 'Component_20': 5, 'Component_21': 5, 'Component_22': 225, 'Component_23': 440, 'Component_24': 225, 'Component_25': 209, 'Component_26': 4, 'Component_27': 4, 'Component_28': 4, 'Component_29': 6, 'Component_30': 87, 'Component_31': 4, 'Component_32': 4, 'Component_33': 6, 'Component_34': 15, 'Component_35': 30, 'Component_36': 6, 'Component_37': 4, 'Component_38': 193}",30.011722515390904
2.5,91.76216157854005,Pass,3375,3372,3,7,3368,3365,True,1,{'Component_1': 3368},91.76216157854005
4.0,42.18115434161424,Pass,3375,3366,9,23,3352,3347,True,1,{'Component_1': 3352},42.18115434161424
8.0,149.83324063771698,Fail,3375,3373,2,17,3358,3368,True,3,"{'Component_1': 3354, 'Component_2': 2, 'Component_3': 2}",149.83324063771698
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
1.5,54.471594260654385,Pass,3375,3370,5,12,3363,3359,True,1,{'Component_1': 3363},54.471594260654385
5.5,21.55782071108592,Fail,3375,3342,33,157,3218,3275,True,18,"{'Component_1': 190, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 197, 'Component_6': 4, 'Component_7': 4, 'Component_8': 1512, 'Component_9': 3, 'Component_10': 3, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2, 'Component_14': 2, 'Component_15': 870, 'Component_16': 2, 'Component_17': 204, 'Component_18': 211}",21.55782071108592
-0.5,33.64671181850145,Pass,3375,3359,16,17,3358,3326,True,1,{'Component_1': 3358},33.64671181850145
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
6.0,21.083360630927437,Fail,3375,3336,39,305,3070,3257,True,24,"{'Component_1': 185, 'Component_2': 2, 'Component_3': 2, 'Component_4': 207, 'Component_5': 208, 'Component_6': 2, 'Component_7': 186, 'Component_8': 3, 'Component_9': 440, 'Component_10': 198, 'Component_11': 2, 'Component_12': 186, 'Component_13': 4, 'Component_14': 2, 'Component_15': 2, 'Component_16': 216, 'Component_17': 425, 'Component_18': 405, 'Component_19': 3, 'Component_20': 212, 'Component_21': 171, 'Component_22': 2, 'Component_23': 2, 'Component_24': 5}",21.083360630927437
2.0,24.780775515840652,Pass,3375,3348,27,74,3301,3293,True,1,{'Component_1': 3301},24.780775515840652
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-3.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,45.71071792726996,Fail,3375,3366,9,100,3275,3347,True,9,"{'Component_1': 225, 'Component_2': 201, 'Component_3': 216, 'Component_4': 1991, 'Component_5': 603, 'Component_6': 33, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2}",45.71071792726996
-0.5,53.78751050386389,Pass,3375,3369,6,7,3368,3356,True,1,{'Component_1': 3368},53.78751050386389
-1.5,45.900118272181565,Pass,3375,3367,8,9,3366,3350,True,1,{'Component_1': 3366},45.900118272181565
-0.5,39.344933930226816,Pass,3375,3364,11,12,3363,3341,True,1,{'Component_1': 3363},39.344933930226816
8.0,N/A,Fail,3375,3374,1,11,3364,3371,True,2,"{'Component_1': 3362, 'Component_2': 2}",N/A
-2.5,5.988383264844088,Fail,3375,2267,1108,1662,1713,50,False,517,"{'Component_1': 2, 'Component_2': 2, 'Component_3': 9, 'Component_4': 2, 'Component_5': 3, 'Component_6': 2, 'Component_7': 5, 'Component_8': 2, 'Component_9': 4, 'Component_10': 7, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2, 'Component_14': 2, 'Component_15': 2, 'Component_16': 3, 'Component_17': 2, 'Component_18': 3, 'Component_19': 5, 'Component_20': 2, 'Component_21': 2, 'Component_22': 4, 'Component_23': 2, 'Component_24': 2, 'Component_25': 2, 'Component_26': 5, 'Component_27': 2, 'Component_28': 5, 'Component_29': 2, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 2, 'Component_34': 2, 'Component_35': 2, 'Component_36': 2, 'Component_37': 2, 'Component_38': 2, 'Component_39': 9, 'Component_40': 2, 'Component_41': 2, 'Component_42': 5, 'Component_43': 2, 'Component_44': 5, 'Component_45': 8, 'Component_46': 2, 'Component_47': 2, 'Component_48': 2, 'Component_49': 2, 'Component_50': 2, 'Component_51': 2, 'Component_52': 5, 'Component_53': 11, 'Component_54': 2, 'Component_55': 2, 'Component_56': 2, 'Component_57': 2, 'Component_58': 11, 'Component_59': 2, 'Component_60': 2, 'Component_61': 2, 'Component_62': 4, 'Component_63': 11, 'Component_64': 2, 'Component_65': 2, 'Component_66': 2, 'Component_67': 3, 'Component_68': 2, 'Component_69': 2, 'Component_70': 2, 'Component_71': 2, 'Component_72': 2, 'Component_73': 3, 'Component_74': 11, 'Component_75': 2, 'Component_76': 2, 'Component_77': 2, 'Component_78': 2, 'Component_79': 3, 'Component_80': 2, 'Component_81': 2, 'Component_82': 2, 'Component_83': 2, 'Component_84': 2, 'Component_85': 2, 'Component_86': 3, 'Component_87': 2, 'Component_88': 3, 'Component_89': 2, 'Component_90': 11, 'Component_91': 2, 'Component_92': 6, 'Component_93': 7, 'Component_94': 3, 'Component_95': 2, 'Component_96': 2, 'Component_97': 2, 'Component_98': 2, 'Component_99': 2, 'Component_100': 6, 'Component_101': 2, 'Component_102': 2, 'Component_103': 2, 'Component_104': 3, 'Component_105': 2, 'Component_106': 2, 'Component_107': 5, 'Component_108': 2, 'Component_109': 2, 'Component_110': 6, 'Component_111': 4, 'Component_112': 2, 'Component_113': 2, 'Component_114': 2, 'Component_115': 9, 'Component_116': 2, 'Component_117': 3, 'Component_118': 2, 'Component_119': 2, 'Component_120': 2, 'Component_121': 11, 'Component_122': 2, 'Component_123': 3, 'Component_124': 2, 'Component_125': 5, 'Component_126': 9, 'Component_127': 8, 'Component_128': 7, 'Component_129': 2, 'Component_130': 4, 'Component_131': 6, 'Component_132': 2, 'Component_133': 2, 'Component_134': 2, 'Component_135': 2, 'Component_136': 2, 'Component_137': 2, 'Component_138': 23, 'Component_139': 2, 'Component_140': 2, 'Component_141': 2, 'Component_142': 2, 'Component_143': 2, 'Component_144': 2, 'Component_145': 7, 'Component_146': 2, 'Component_147': 4, 'Component_148': 2, 'Component_149': 2, 'Component_150': 2, 'Component_151': 2, 'Component_152': 2, 'Component_153': 16, 'Component_154': 2, 'Component_155': 8, 'Component_156': 3, 'Component_157': 2, 'Component_158': 5, 'Component_159': 2, 'Component_160': 2, 'Component_161': 2, 'Component_162': 13, 'Component_163': 3, 'Component_164': 3, 'Component_165': 2, 'Component_166': 2, 'Component_167': 2, 'Component_168': 2, 'Component_169': 5, 'Component_170': 9, 'Component_171': 2, 'Component_172': 5, 'Component_173': 2, 'Component_174': 27, 'Component_175': 2, 'Component_176': 2, 'Component_177': 2, 'Component_178': 2, 'Component_179': 4, 'Component_180': 2, 'Component_181': 5, 'Component_182': 3, 'Component_183': 2, 'Component_184': 2, 'Component_185': 4, 'Component_186': 2, 'Component_187': 5, 'Component_188': 2, 'Component_189': 4, 'Component_190': 3, 'Component_191': 2, 'Component_192': 2, 'Component_193': 2, 'Component_194': 3, 'Component_195': 3, 'Component_196': 2, 'Component_197': 2, 'Component_198': 2, 'Component_199': 2, 'Component_200': 2, 'Component_201': 2, 'Component_202': 2, 'Component_203': 3, 'Component_204': 3, 'Component_205': 7, 'Component_206': 2, 'Component_207': 9, 'Component_208': 2, 'Component_209': 18, 'Component_210': 2, 'Component_211': 2, 'Component_212': 3, 'Component_213': 2, 'Component_214': 2, 'Component_215': 2, 'Component_216': 2, 'Component_217': 2, 'Component_218': 2, 'Component_219': 3, 'Component_220': 2, 'Component_221': 6, 'Component_222': 2, 'Component_223': 2, 'Component_224': 7, 'Component_225': 2, 'Component_226': 2, 'Component_227': 2, 'Component_228': 2, 'Component_229': 2, 'Component_230': 3, 'Component_231': 3, 'Component_232': 2, 'Component_233': 2, 'Component_234': 2, 'Component_235': 5, 'Component_236': 2, 'Component_237': 2, 'Component_238': 2, 'Component_239': 13, 'Component_240': 2, 'Component_241': 2, 'Component_242': 3, 'Component_243': 2, 'Component_244': 2, 'Component_245': 3, 'Component_246': 2, 'Component_247': 2, 'Component_248': 2, 'Component_249': 2, 'Component_250': 10, 'Component_251': 2, 'Component_252': 2, 'Component_253': 2, 'Component_254': 3, 'Component_255': 2, 'Component_256': 2, 'Component_257': 2, 'Component_258': 4, 'Component_259': 4, 'Component_260': 2, 'Component_261': 3, 'Component_262': 13, 'Component_263': 2, 'Component_264': 2, 'Component_265': 2, 'Component_266': 3, 'Component_267': 2, 'Component_268': 9, 'Component_269': 2, 'Component_270': 2, 'Component_271': 2, 'Component_272': 2, 'Component_273': 2, 'Component_274': 2, 'Component_275': 2, 'Component_276': 2, 'Component_277': 4, 'Component_278': 2, 'Component_279': 2, 'Component_280': 5, 'Component_281': 2, 'Component_282': 8, 'Component_283': 6, 'Component_284': 3, 'Component_285': 3, 'Component_286': 3, 'Component_287': 2, 'Component_288': 11, 'Component_289': 10, 'Component_290': 4, 'Component_291': 2, 'Component_292': 3, 'Component_293': 2, 'Component_294': 2, 'Component_295': 2, 'Component_296': 2, 'Component_297': 8, 'Component_298': 2, 'Component_299': 2, 'Component_300': 2, 'Component_301': 3, 'Component_302': 2, 'Component_303': 2, 'Component_304': 2, 'Component_305': 2, 'Component_306': 4, 'Component_307': 6, 'Component_308': 5, 'Component_309': 3, 'Component_310': 2, 'Component_311': 2, 'Component_312': 2, 'Component_313': 2, 'Component_314': 3, 'Component_315': 3, 'Component_316': 11, 'Component_317': 2, 'Component_318': 2, 'Component_319': 3, 'Component_320': 7, 'Component_321': 2, 'Component_322': 2, 'Component_323': 4, 'Component_324': 2, 'Component_325': 2, 'Component_326': 4, 'Component_327': 2, 'Component_328': 2, 'Component_329': 3, 'Component_330': 2, 'Component_331': 2, 'Component_332': 3, 'Component_333': 3, 'Component_334': 11, 'Component_335': 2, 'Component_336': 2, 'Component_337': 2, 'Component_338': 2, 'Component_339': 5, 'Component_340': 2, 'Component_341': 2, 'Component_342': 2, 'Component_343': 4, 'Component_344': 6, 'Component_345': 3, 'Component_346': 2, 'Component_347': 2, 'Component_348': 2, 'Component_349': 3, 'Component_350': 2, 'Component_351': 2, 'Component_352': 2, 'Component_353': 2, 'Component_354': 2, 'Component_355': 5, 'Component_356': 2, 'Component_357': 2, 'Component_358': 2, 'Component_359': 3, 'Component_360': 3, 'Component_361': 5, 'Component_362': 2, 'Component_363': 2, 'Component_364': 3, 'Component_365': 14, 'Component_366': 4, 'Component_367': 2, 'Component_368': 2, 'Component_369': 3, 'Component_370': 2, 'Component_371': 2, 'Component_372': 2, 'Component_373': 2, 'Component_374': 6, 'Component_375': 3, 'Component_376': 2, 'Component_377': 5, 'Component_378': 2, 'Component_379': 2, 'Component_380': 2, 'Component_381': 12, 'Component_382': 4, 'Component_383': 3, 'Component_384': 2, 'Component_385': 4, 'Component_386': 6, 'Component_387': 3, 'Component_388': 19, 'Component_389': 2, 'Component_390': 2, 'Component_391': 2, 'Component_392': 2, 'Component_393': 2, 'Component_394': 4, 'Component_395': 2, 'Component_396': 2, 'Component_397': 2, 'Component_398': 19, 'Component_399': 2, 'Component_400': 3, 'Component_401': 2, 'Component_402': 2, 'Component_403': 3, 'Component_404': 2, 'Component_405': 2, 'Component_406': 2, 'Component_407': 5, 'Component_408': 2, 'Component_409': 2, 'Component_410': 2, 'Component_411': 8, 'Component_412': 2, 'Component_413': 4, 'Component_414': 2, 'Component_415': 3, 'Component_416': 2, 'Component_417': 3, 'Component_418': 8, 'Component_419': 2, 'Component_420': 2, 'Component_421': 2, 'Component_422': 2, 'Component_423': 2, 'Component_424': 3, 'Component_425': 2, 'Component_426': 2, 'Component_427': 2, 'Component_428': 2, 'Component_429': 2, 'Component_430': 2, 'Component_431': 2, 'Component_432': 2, 'Component_433': 2, 'Component_434': 9, 'Component_435': 2, 'Component_436': 2, 'Component_437': 3, 'Component_438': 2, 'Component_439': 2, 'Component_440': 6, 'Component_441': 4, 'Component_442': 2, 'Component_443': 4, 'Component_444': 2, 'Component_445': 2, 'Component_446': 5, 'Component_447': 2, 'Component_448': 2, 'Component_449': 2, 'Component_450': 2, 'Component_451': 8, 'Component_452': 2, 'Component_453': 2, 'Component_454': 3, 'Component_455': 3, 'Component_456': 3, 'Component_457': 2, 'Component_458': 2, 'Component_459': 6, 'Component_460': 4, 'Component_461': 2, 'Component_462': 2, 'Component_463': 6, 'Component_464': 2, 'Component_465': 2, 'Component_466': 2, 'Component_467': 2, 'Component_468': 2, 'Component_469': 4, 'Component_470': 2, 'Component_471': 2, 'Component_472': 2, 'Component_473': 2, 'Component_474': 6, 'Component_475': 2, 'Component_476': 7, 'Component_477': 4, 'Component_478': 2, 'Component_479': 2, 'Component_480': 3, 'Component_481': 5, 'Component_482': 2, 'Component_483': 2, 'Component_484': 6, 'Component_485': 12, 'Component_486': 3, 'Component_487': 3, 'Component_488': 8, 'Component_489': 2, 'Component_490': 6, 'Component_491': 2, 'Component_492': 2, 'Component_493': 2, 'Component_494': 2, 'Component_495': 2, 'Component_496': 2, 'Component_497': 2, 'Component_498': 2, 'Component_499': 2, 'Component_500': 4, 'Component_501': 2, 'Component_502': 2, 'Component_503': 2, 'Component_504': 3, 'Component_505': 2, 'Component_506': 2, 'Component_507': 3, 'Component_508': 2, 'Component_509': 2, 'Component_510': 2, 'Component_511': 2, 'Component_512': 2, 'Component_513': 2, 'Component_514': 2, 'Component_515': 2, 'Component_516': 2, 'Component_517': 2}",5.988383264844088
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
9.5,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
11.0,N/A,Pass,3375,3374,1,16,3359,3371,True,1,{'Component_1': 3359},N/A
11.5,N/A,Pass,3375,3374,1,24,3351,3371,True,1,{'Component_1': 3351},N/A
2.5,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
9.0,49.02462710101386,Fail,3375,3367,8,87,3288,3350,True,3,"{'Component_1': 3284, 'Component_2': 2, 'Component_3': 2}",49.02462710101386
1.0,28.908969011645482,Pass,3375,3352,23,62,3313,3305,True,1,{'Component_1': 3313},28.908969011645482
3.0,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
9.5,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
8.0,43.35880632654068,Fail,3375,3367,8,76,3299,3350,True,2,"{'Component_1': 198, 'Component_2': 3101}",43.35880632654068
4.0,40.92446101243678,Pass,3375,3368,7,21,3354,3353,True,1,{'Component_1': 3354},40.92446101243678
5.5,N/A,Fail,3375,3374,1,6,3369,3371,True,3,"{'Component_1': 3365, 'Component_2': 2, 'Component_3': 2}",N/A
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
0.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.5,42.31540069122231,Pass,3375,3366,9,26,3349,3347,True,1,{'Component_1': 3349},42.31540069122231
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
-1.5,43.54725123196048,Pass,3375,3365,10,11,3364,3344,True,1,{'Component_1': 3364},43.54725123196048
2.0,38.93169004357795,Pass,3375,3368,7,22,3353,3353,True,1,{'Component_1': 3353},38.93169004357795
0.5,68.31687532002071,Pass,3375,3371,4,12,3363,3362,True,1,{'Component_1': 3363},68.31687532002071
-3.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,N/A,Fail,3375,3374,1,15,3360,3371,True,4,"{'Component_1': 3354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
5.5,13.223148035293288,Fail,3375,3250,125,644,2731,2999,True,151,"{'Component_1': 9, 'Component_2': 22, 'Component_3': 4, 'Component_4': 37, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 4, 'Component_9': 5, 'Component_10': 4, 'Component_11': 2, 'Component_12': 4, 'Component_13': 4, 'Component_14': 2, 'Component_15': 5, 'Component_16': 4, 'Component_17': 2, 'Component_18': 2, 'Component_19': 2, 'Component_20': 2, 'Component_21': 3, 'Component_22': 3, 'Component_23': 7, 'Component_24': 2, 'Component_25': 2, 'Component_26': 212, 'Component_27': 19, 'Component_28': 2, 'Component_29': 6, 'Component_30': 2, 'Component_31': 123, 'Component_32': 2, 'Component_33': 3, 'Component_34': 4, 'Component_35': 4, 'Component_36': 4, 'Component_37': 2, 'Component_38': 2, 'Component_39': 3, 'Component_40': 6, 'Component_41': 3, 'Component_42': 176, 'Component_43': 2, 'Component_44': 2, 'Component_45': 2, 'Component_46': 2, 'Component_47': 163, 'Component_48': 4, 'Component_49': 4, 'Component_50': 2, 'Component_51': 2, 'Component_52': 2, 'Component_53': 3, 'Component_54': 2, 'Component_55': 2, 'Component_56': 181, 'Component_57': 5, 'Component_58': 4, 'Component_59': 9, 'Component_60': 109, 'Component_61': 2, 'Component_62': 12, 'Component_63': 2, 'Component_64': 2, 'Component_65': 2, 'Component_66': 2, 'Component_67': 2, 'Component_68': 13, 'Component_69': 4, 'Component_70': 4, 'Component_71': 2, 'Component_72': 2, 'Component_73': 4, 'Component_74': 2, 'Component_75': 2, 'Component_76': 2, 'Component_77': 194, 'Component_78': 3, 'Component_79': 2, 'Component_80': 2, 'Component_81': 2, 'Component_82': 74, 'Component_83': 18, 'Component_84': 3, 'Component_85': 48, 'Component_86': 3, 'Component_87': 3, 'Component_88': 2, 'Component_89': 2, 'Component_90': 4, 'Component_91': 2, 'Component_92': 2, 'Component_93': 4, 'Component_94': 2, 'Component_95': 2, 'Component_96': 2, 'Component_97': 2, 'Component_98': 2, 'Component_99': 169, 'Component_100': 2, 'Component_101': 4, 'Component_102': 4, 'Component_103': 3, 'Component_104': 3, 'Component_105': 49, 'Component_106': 2, 'Component_107': 2, 'Component_108': 62, 'Component_109': 5, 'Component_110': 2, 'Component_111': 16, 'Component_112': 2, 'Component_113': 3, 'Component_114': 3, 'Component_115': 14, 'Component_116': 2, 'Component_117': 2, 'Component_118': 11, 'Component_119': 2, 'Component_120': 2, 'Component_121': 163, 'Component_122': 12, 'Component_123': 3, 'Component_124': 2, 'Component_125': 196, 'Component_126': 2, 'Component_127': 2, 'Component_128': 2, 'Component_129': 2, 'Component_130': 133, 'Component_131': 2, 'Component_132': 2, 'Component_133': 14, 'Component_134': 12, 'Component_135': 2, 'Component_136': 4, 'Component_137': 4, 'Component_138': 2, 'Component_139': 2, 'Component_140': 2, 'Component_141': 63, 'Component_142': 68, 'Component_143': 2, 'Component_144': 2, 'Component_145': 2, 'Component_146': 4, 'Component_147': 3, 'Component_148': 3, 'Component_149': 3, 'Component_150': 3, 'Component_151': 3}",13.223148035293288
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
8.0,75.02908340805193,Fail,3375,3371,4,34,3341,3362,True,3,"{'Component_1': 3337, 'Component_2': 2, 'Component_3': 2}",75.02908340805193
9.5,N/A,Pass,3375,3374,1,18,3357,3371,True,1,{'Component_1': 3357},N/A
11.0,N/A,Fail,3375,3374,1,24,3351,3371,True,4,"{'Component_1': 3345, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
5.5,5.981427510837622,Fail,3375,2288,1087,3329,46,113,False,21,"{'Component_1': 2, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 3, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2, 'Component_14': 2, 'Component_15': 2, 'Component_16': 2, 'Component_17': 4, 'Component_18': 2, 'Component_19': 2, 'Component_20': 2, 'Component_21': 2}",5.981427510837622
2.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
11.5,53.15579460582916,Fail,3375,3369,6,103,3272,3356,True,8,"{'Component_1': 434, 'Component_2': 225, 'Component_3': 200, 'Component_4': 4, 'Component_5': 2, 'Component_6': 2, 'Component_7': 225, 'Component_8': 2180}",53.15579460582916
9.0,75.4229982105271,Pass,3375,3371,4,43,3332,3362,True,1,{'Component_1': 3332},75.4229982105271
1.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
9.5,63.06349441847279,Pass,3375,3370,5,66,3309,3359,True,1,{'Component_1': 3309},63.06349441847279
8.0,N/A,Pass,3375,3374,1,10,3365,3371,True,1,{'Component_1': 3365},N/A
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
3.0,67.26812023536856,Pass,3375,3373,2,6,3369,3368,True,1,{'Component_1': 3369},67.26812023536856
4.0,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
1.0,12.659776000723847,Fail,3375,3198,177,500,2875,2843,True,17,"{'Component_1': 175, 'Component_2': 199, 'Component_3': 191, 'Component_4': 192, 'Component_5': 197, 'Component_6': 192, 'Component_7': 193, 'Component_8': 196, 'Component_9': 208, 'Component_10': 175, 'Component_11': 3, 'Component_12': 201, 'Component_13': 198, 'Component_14': 186, 'Component_15': 2, 'Component_16': 198, 'Component_17': 169}",12.659776000723847
5.5,N/A,Fail,3375,3374,1,5,3370,3371,True,2,"{'Component_1': 3368, 'Component_2': 2}",N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
6.0,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
6.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
2.0,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
