power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
10.5,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.5,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
12.5,N/A,Pass,4375,4374,1,30,4345,4371,True,1,{'Component_1': 4345},N/A
12.5,N/A,Fail,4375,4374,1,34,4341,4371,True,5,"{'Component_1': 4329, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 2}",N/A
5.0,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.5,N/A,Fail,4375,4374,1,103,4272,4371,True,7,"{'Component_1': 4260, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
12.0,N/A,Pass,4375,4374,1,31,4344,4371,True,1,{'Component_1': 4344},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.5,N/A,Fail,4375,4374,1,111,4264,4371,True,6,"{'Component_1': 4247, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3}",N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.0,N/A,Fail,4375,4374,1,55,4320,4371,True,9,"{'Component_1': 4298, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3}",N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.0,N/A,Fail,4375,4374,1,27,4348,4371,True,3,"{'Component_1': 4344, 'Component_2': 2, 'Component_3': 2}",N/A
11.0,N/A,Fail,4375,4374,1,27,4348,4371,True,4,"{'Component_1': 4342, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
8.5,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
2.0,52.46101135810398,Pass,4375,4371,4,11,4364,4362,True,1,{'Component_1': 4364},52.46101135810398
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
8.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
14.0,N/A,Pass,4375,4374,1,46,4329,4371,True,1,{'Component_1': 4329},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.5,N/A,Fail,4375,4374,1,41,4334,4371,True,5,"{'Component_1': 4324, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3}",N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
11.5,N/A,Fail,4375,4374,1,27,4348,4371,True,5,"{'Component_1': 4334, 'Component_2': 5, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3}",N/A
11.5,N/A,Fail,4375,4374,1,27,4348,4371,True,6,"{'Component_1': 4334, 'Component_2': 4, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 4}",N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
10.0,N/A,Pass,4375,4374,1,17,4358,4371,True,1,{'Component_1': 4358},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
2.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
1.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
6.5,10.45279357397175,Fail,4375,4315,60,570,3805,4194,True,22,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3, 'Component_6': 3, 'Component_7': 2, 'Component_8': 2, 'Component_9': 8, 'Component_10': 2, 'Component_11': 5, 'Component_12': 2, 'Component_13': 2, 'Component_14': 5, 'Component_15': 3, 'Component_16': 3, 'Component_17': 3, 'Component_18': 2, 'Component_19': 4, 'Component_20': 2, 'Component_21': 625, 'Component_22': 1250}",10.45279357397175
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
14.5,N/A,Fail,4375,4374,1,114,4261,4371,True,15,"{'Component_1': 4209, 'Component_2': 5, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 5, 'Component_7': 5, 'Component_8': 2, 'Component_9': 2, 'Component_10': 5, 'Component_11': 5, 'Component_12': 3, 'Component_13': 3, 'Component_14': 3, 'Component_15': 5}",N/A
12.5,N/A,Fail,4375,4374,1,39,4336,4371,True,6,"{'Component_1': 4320, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 2}",N/A
4.0,10.919662902050543,Fail,4375,4319,56,162,4213,4206,True,48,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 2, 'Component_4': 25, 'Component_5': 13, 'Component_6': 25, 'Component_7': 4, 'Component_8': 25, 'Component_9': 2, 'Component_10': 20, 'Component_11': 2, 'Component_12': 10, 'Component_13': 15, 'Component_14': 10, 'Component_15': 38, 'Component_16': 3, 'Component_17': 22, 'Component_18': 4, 'Component_19': 23, 'Component_20': 31, 'Component_21': 13, 'Component_22': 10, 'Component_23': 5, 'Component_24': 22, 'Component_25': 2, 'Component_26': 2, 'Component_27': 5, 'Component_28': 18, 'Component_29': 15, 'Component_30': 13, 'Component_31': 14, 'Component_32': 2, 'Component_33': 3, 'Component_34': 12, 'Component_35': 12, 'Component_36': 4, 'Component_37': 2, 'Component_38': 2, 'Component_39': 7, 'Component_40': 7, 'Component_41': 2, 'Component_42': 4, 'Component_43': 4, 'Component_44': 4, 'Component_45': 3, 'Component_46': 2, 'Component_47': 625, 'Component_48': 1250}",10.919662902050543
5.5,N/A,Fail,4375,4374,1,6,4369,4371,True,3,"{'Component_1': 4365, 'Component_2': 2, 'Component_3': 2}",N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
14.0,N/A,Fail,4375,4374,1,68,4307,4371,True,3,"{'Component_1': 4303, 'Component_2': 2, 'Component_3': 2}",N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-2.0,3.0,Fail,4375,3750,625,625,3750,2499,True,2,"{'Component_1': 1875, 'Component_2': 1875}",3.0
14.5,N/A,Fail,4375,4374,1,103,4272,4371,True,7,"{'Component_1': 4260, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Fail,4375,4374,1,5,4370,4371,True,3,"{'Component_1': 4365, 'Component_2': 3, 'Component_3': 2}",N/A
9.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
15.0,N/A,Pass,4375,4374,1,72,4303,4371,True,1,{'Component_1': 4303},N/A
13.5,N/A,Pass,4375,4374,1,59,4316,4371,True,1,{'Component_1': 4316},N/A
0.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
9.5,N/A,Pass,4375,4374,1,12,4363,4371,True,1,{'Component_1': 4363},N/A
5.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
15.0,N/A,Fail,4375,4374,1,99,4276,4371,True,14,"{'Component_1': 4228, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4, 'Component_5': 5, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 3, 'Component_10': 5, 'Component_11': 4, 'Component_12': 4, 'Component_13': 4, 'Component_14': 5}",N/A
1.5,6.887242213899538,Fail,4375,4248,127,328,4047,3993,True,59,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 2, 'Component_4': 3, 'Component_5': 13, 'Component_6': 19, 'Component_7': 2, 'Component_8': 7, 'Component_9': 7, 'Component_10': 11, 'Component_11': 5, 'Component_12': 6, 'Component_13': 6, 'Component_14': 4, 'Component_15': 10, 'Component_16': 2, 'Component_17': 3, 'Component_18': 4, 'Component_19': 10, 'Component_20': 3, 'Component_21': 8, 'Component_22': 18, 'Component_23': 2, 'Component_24': 3, 'Component_25': 5, 'Component_26': 3, 'Component_27': 3, 'Component_28': 4, 'Component_29': 2, 'Component_30': 2, 'Component_31': 13, 'Component_32': 5, 'Component_33': 4, 'Component_34': 2, 'Component_35': 4, 'Component_36': 3, 'Component_37': 2, 'Component_38': 5, 'Component_39': 7, 'Component_40': 3, 'Component_41': 3, 'Component_42': 9, 'Component_43': 9, 'Component_44': 5, 'Component_45': 7, 'Component_46': 4, 'Component_47': 6, 'Component_48': 4, 'Component_49': 7, 'Component_50': 4, 'Component_51': 5, 'Component_52': 5, 'Component_53': 4, 'Component_54': 3, 'Component_55': 3, 'Component_56': 2, 'Component_57': 2, 'Component_58': 625, 'Component_59': 1250}",6.887242213899538
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
7.0,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
11.5,N/A,Pass,4375,4374,1,17,4358,4371,True,1,{'Component_1': 4358},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.5,N/A,Pass,4375,4374,1,24,4351,4371,True,1,{'Component_1': 4351},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
1.5,21.875238097008985,Pass,4375,4359,16,47,4328,4326,True,1,{'Component_1': 4328},21.875238097008985
13.0,N/A,Pass,4375,4374,1,55,4320,4371,True,1,{'Component_1': 4320},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
8.5,N/A,Pass,4375,4374,1,12,4363,4371,True,1,{'Component_1': 4363},N/A
3.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,58.00112714792735,Pass,4375,4371,4,4,4371,4362,True,1,{'Component_1': 4371},58.00112714792735
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
4.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
2.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
-1.0,96.93296652842108,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},96.93296652842108
9.0,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
11.5,N/A,Fail,4375,4374,1,27,4348,4371,True,3,"{'Component_1': 4344, 'Component_2': 2, 'Component_3': 2}",N/A
4.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
3.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
14.0,N/A,Pass,4375,4374,1,79,4296,4371,True,1,{'Component_1': 4296},N/A
10.5,N/A,Pass,4375,4374,1,12,4363,4371,True,1,{'Component_1': 4363},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
2.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
12.5,30.15929433457079,Fail,4375,4365,10,331,4044,4344,True,54,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 97, 'Component_4': 372, 'Component_5': 25, 'Component_6': 25, 'Component_7': 69, 'Component_8': 6, 'Component_9': 14, 'Component_10': 15, 'Component_11': 19, 'Component_12': 74, 'Component_13': 4, 'Component_14': 3, 'Component_15': 4, 'Component_16': 5, 'Component_17': 2, 'Component_18': 21, 'Component_19': 8, 'Component_20': 4, 'Component_21': 4, 'Component_22': 20, 'Component_23': 6, 'Component_24': 6, 'Component_25': 2, 'Component_26': 2, 'Component_27': 4, 'Component_28': 18, 'Component_29': 10, 'Component_30': 8, 'Component_31': 6, 'Component_32': 2, 'Component_33': 6, 'Component_34': 10, 'Component_35': 6, 'Component_36': 9, 'Component_37': 8, 'Component_38': 3, 'Component_39': 13, 'Component_40': 7, 'Component_41': 13, 'Component_42': 6, 'Component_43': 5, 'Component_44': 4, 'Component_45': 3, 'Component_46': 2, 'Component_47': 97, 'Component_48': 372, 'Component_49': 25, 'Component_50': 25, 'Component_51': 69, 'Component_52': 6, 'Component_53': 625, 'Component_54': 625}",30.15929433457079
13.5,N/A,Fail,4375,4374,1,63,4312,4371,True,6,"{'Component_1': 4295, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4}",N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
11.5,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
12.5,N/A,Fail,4375,4374,1,34,4341,4371,True,5,"{'Component_1': 4329, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 2}",N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,7,"{'Component_1': 4237, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
12.5,N/A,Pass,4375,4374,1,30,4345,4371,True,1,{'Component_1': 4345},N/A
8.5,N/A,Fail,4375,4374,1,15,4360,4371,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,102.69371937952194,Pass,4375,4373,2,27,4348,4368,True,1,{'Component_1': 4348},102.69371937952194
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,40.656120374455305,Fail,4375,4369,6,82,4293,4356,True,10,"{'Component_1': 4275, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 2}",40.656120374455305
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
15.0,N/A,Pass,4375,4374,1,104,4271,4371,True,1,{'Component_1': 4271},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.5,39.59307051945258,Fail,4375,4368,7,70,4305,4353,True,3,"{'Component_1': 4301, 'Component_2': 2, 'Component_3': 2}",39.59307051945258
15.0,64.57066051117285,Fail,4375,4372,3,269,4106,4365,True,25,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 545, 'Component_4': 3, 'Component_5': 3, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 4, 'Component_10': 4, 'Component_11': 280, 'Component_12': 174, 'Component_13': 8, 'Component_14': 8, 'Component_15': 8, 'Component_16': 3, 'Component_17': 3, 'Component_18': 545, 'Component_19': 3, 'Component_20': 3, 'Component_21': 2, 'Component_22': 2, 'Component_23': 2, 'Component_24': 625, 'Component_25': 625}",64.57066051117285
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.0,N/A,Pass,4375,4374,1,52,4323,4371,True,1,{'Component_1': 4323},N/A
1.5,120.14990636700472,Pass,4375,4373,2,6,4369,4368,True,1,{'Component_1': 4369},120.14990636700472
8.5,59.586168153195445,Fail,4375,4371,4,47,4328,4362,True,4,"{'Component_1': 4322, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",59.586168153195445
10.5,N/A,Fail,4375,4374,1,21,4354,4371,True,3,"{'Component_1': 4348, 'Component_2': 3, 'Component_3': 3}",N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.0,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
13.5,N/A,Fail,4375,4374,1,62,4313,4371,True,5,"{'Component_1': 4305, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",N/A
5.5,15.442635622457319,Fail,4375,4344,31,149,4226,4281,True,63,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 28, 'Component_4': 10, 'Component_5': 2, 'Component_6': 3, 'Component_7': 45, 'Component_8': 3, 'Component_9': 2, 'Component_10': 3, 'Component_11': 91, 'Component_12': 3, 'Component_13': 3, 'Component_14': 37, 'Component_15': 4, 'Component_16': 3, 'Component_17': 3, 'Component_18': 4, 'Component_19': 2, 'Component_20': 5, 'Component_21': 2, 'Component_22': 4, 'Component_23': 45, 'Component_24': 6, 'Component_25': 4, 'Component_26': 4, 'Component_27': 2, 'Component_28': 2, 'Component_29': 2, 'Component_30': 4, 'Component_31': 2, 'Component_32': 4, 'Component_33': 28, 'Component_34': 2, 'Component_35': 2, 'Component_36': 2, 'Component_37': 18, 'Component_38': 2, 'Component_39': 2, 'Component_40': 4, 'Component_41': 2, 'Component_42': 5, 'Component_43': 23, 'Component_44': 3, 'Component_45': 3, 'Component_46': 3, 'Component_47': 4, 'Component_48': 4, 'Component_49': 5, 'Component_50': 3, 'Component_51': 3, 'Component_52': 3, 'Component_53': 2, 'Component_54': 3, 'Component_55': 3, 'Component_56': 2, 'Component_57': 3, 'Component_58': 3, 'Component_59': 3, 'Component_60': 2, 'Component_61': 2, 'Component_62': 625, 'Component_63': 1250}",15.442635622457319
11.5,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
3.5,73.66745288429091,Pass,4375,4372,3,8,4367,4365,True,1,{'Component_1': 4367},73.66745288429091
7.5,31.19772815533854,Fail,4375,4365,10,100,4275,4344,True,5,"{'Component_1': 4267, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2}",31.19772815533854
12.0,3.0,Fail,4375,3750,625,625,3750,2499,True,54,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 25, 'Component_8': 25, 'Component_9': 25, 'Component_10': 25, 'Component_11': 25, 'Component_12': 25, 'Component_13': 25, 'Component_14': 25, 'Component_15': 25, 'Component_16': 25, 'Component_17': 25, 'Component_18': 25, 'Component_19': 25, 'Component_20': 25, 'Component_21': 25, 'Component_22': 25, 'Component_23': 25, 'Component_24': 25, 'Component_25': 25, 'Component_26': 25, 'Component_27': 25, 'Component_28': 25, 'Component_29': 25, 'Component_30': 25, 'Component_31': 25, 'Component_32': 25, 'Component_33': 25, 'Component_34': 25, 'Component_35': 25, 'Component_36': 25, 'Component_37': 25, 'Component_38': 25, 'Component_39': 25, 'Component_40': 25, 'Component_41': 25, 'Component_42': 25, 'Component_43': 25, 'Component_44': 25, 'Component_45': 25, 'Component_46': 25, 'Component_47': 25, 'Component_48': 25, 'Component_49': 25, 'Component_50': 25, 'Component_51': 25, 'Component_52': 25, 'Component_53': 625, 'Component_54': 625}",3.0
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
13.5,N/A,Fail,4375,4374,1,65,4310,4371,True,7,"{'Component_1': 4294, 'Component_2': 3, 'Component_3': 2, 'Component_4': 3, 'Component_5': 3, 'Component_6': 2, 'Component_7': 3}",N/A
14.0,N/A,Fail,4375,4374,1,61,4314,4371,True,2,"{'Component_1': 4312, 'Component_2': 2}",N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
11.0,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
12.0,N/A,Pass,4375,4374,1,23,4352,4371,True,1,{'Component_1': 4352},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.5,N/A,Fail,4375,4374,1,41,4334,4371,True,5,"{'Component_1': 4324, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3}",N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-1.0,13.817641092960496,Pass,4375,4335,40,40,4335,4254,True,1,{'Component_1': 4335},13.817641092960496
14.5,N/A,Fail,4375,4374,1,96,4279,4371,True,4,"{'Component_1': 4270, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
7.5,72.15555129748654,Pass,4375,4372,3,23,4352,4365,True,1,{'Component_1': 4352},72.15555129748654
15.0,N/A,Pass,4375,4374,1,67,4308,4371,True,1,{'Component_1': 4308},N/A
12.5,N/A,Fail,4375,4374,1,41,4334,4371,True,5,"{'Component_1': 4324, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3}",N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,55.65493806698445,Fail,4375,4370,5,44,4331,4359,True,3,"{'Component_1': 4327, 'Component_2': 2, 'Component_3': 2}",55.65493806698445
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
12.5,N/A,Pass,4375,4374,1,23,4352,4371,True,1,{'Component_1': 4352},N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,15,"{'Component_1': 4203, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4, 'Component_7': 4, 'Component_8': 2, 'Component_9': 2, 'Component_10': 4, 'Component_11': 4, 'Component_12': 3, 'Component_13': 3, 'Component_14': 3, 'Component_15': 4}",N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.0,N/A,Fail,4375,4374,1,27,4348,4371,True,3,"{'Component_1': 4344, 'Component_2': 2, 'Component_3': 2}",N/A
